rule_id,need_id,logic_group,priority,if_column,operator,target_value,comparator_type,weight,threshold,aggregation,action,confidence_note,source_reference,implementation_note
R1124,N09,display,48,has_kannsetsu_1,==,1,boolean,1,2,sum,flag,関節拘縮の有無　あり,,column_display_text連動
R1125,N09,display,49,pain_diagram_1,==,1,boolean,1,2,sum,flag,身体状態図（痛み）　レベル1,,column_display_text連動
R1126,N09,display,50,pain_diagram_2,==,1,boolean,1,2,sum,flag,身体状態図（痛み）　レベル2,,column_display_text連動
R1127,N09,display,51,pain_diagram_3,==,1,boolean,1,2,sum,flag,身体状態図（痛み）　レベル3,,column_display_text連動
R1128,N09,display,52,pain_diagram_4,==,1,boolean,1,2,sum,flag,身体状態図（痛み）　レベル4,,column_display_text連動
R1129,N09,display,53,mahi_diagram_1,==,1,boolean,1,2,sum,flag,身体状態図（麻痺）　レベル1,,column_display_text連動
R1130,N09,display,54,mahi_diagram_2,==,1,boolean,1,2,sum,flag,身体状態図（麻痺）　レベル2,,column_display_text連動
R1131,N09,display,55,mahi_diagram_3,==,1,boolean,1,2,sum,flag,身体状態図（麻痺）　レベル3,,column_display_text連動
R1132,N09,display,56,kan_diagram_1,==,1,boolean,1,2,sum,flag,身体状態図（関節）　レベル1,,column_display_text連動
R1133,N09,display,57,kan_diagram_2,==,1,boolean,1,2,sum,flag,身体状態図（関節）　レベル2,,column_display_text連動
R1134,N09,display,58,kan_diagram_3,==,1,boolean,1,2,sum,flag,身体状態図（関節）　レベル3,,column_display_text連動
R1135,N09,display,59,jokusou_diagram_1,==,1,boolean,1,2,sum,flag,褥瘡図　レベル1,,column_display_text連動
R1136,N09,display,60,jokusou_diagram_2,==,1,boolean,1,2,sum,flag,褥瘡図　レベル2,,column_display_text連動
R256,N10,display,1,swallowing_1,==,1,boolean,1,2,sum,flag,嚥下　お茶や汁物を含ませてしまいむせ込みにくい,,column_display_text連動
R257,N10,display,2,swallowing_2,==,1,boolean,1,2,sum,flag,嚥下　口腔移動がうまく、呑み込むにくい,,column_display_text連動
R258,N10,display,3,swallowing_3,==,1,boolean,1,2,sum,flag,嚥下　おかゆ・ゼリー・とろみ食でも含ませてしまい呑み込みにくい,,column_display_text連動
R259,N10,display,4,swallowing_4,==,1,boolean,1,2,sum,flag,嚥下　嚥下できない,,column_display_text連動
R260,N10,display,5,oral_teeth_gum_1,==,1,boolean,1,2,sum,flag,開口　開口には応じないが徒手的に2横指程度開口可能（要注意）,,column_display_text連動
R261,N10,display,6,oral_teeth_gum_2,==,1,boolean,1,2,sum,flag,開口　食いしばりや顎関節の拘縮のため開口量が1横指程度（問題あり）,,column_display_text連動
R262,N10,display,7,basic1_eating_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　見守や助言があればできる,,column_display_text連動
R263,N10,display,8,basic1_eating_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　少しの助けでできる,,column_display_text連動
R264,N10,display,9,basic1_eating_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　多くの助けでできる,,column_display_text連動
R265,N10,display,10,basic1_eating_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　全面依存,,column_display_text連動
R266,N10,display,11,basic1_eating_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　動作をしていない（能力に関わらず）,,column_display_text連動
R267,N10,display,12,basic1_face_hair_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　見守や助言があればできる,,column_display_text連動
R268,N10,display,13,basic1_face_hair_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　少しの助けでできる,,column_display_text連動
R269,N10,display,14,basic1_face_hair_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　多くの助けでできる,,column_display_text連動
R270,N10,display,15,basic1_face_hair_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　全面依存,,column_display_text連動
R271,N10,display,16,basic1_face_hair_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　動作をしていない（能力に関わらず）,,column_display_text連動
R272,N10,display,17,basic1_wipe_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　見守や助言があればできる,,column_display_text連動
R273,N10,display,18,basic1_wipe_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　少しの助けでできる,,column_display_text連動
R274,N10,display,19,basic1_wipe_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　多くの助けでできる,,column_display_text連動
R275,N10,display,20,basic1_wipe_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　全面依存,,column_display_text連動
R276,N10,display,21,basic1_wipe_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　動作をしていない（能力に関わらず）,,column_display_text連動
R277,N10,display,22,basic1_upper_clothes_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　見守や助言があればできる,,column_display_text連動
R278,N10,display,23,basic1_upper_clothes_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　少しの助けでできる,,column_display_text連動
R279,N10,display,24,basic1_upper_clothes_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　多くの助けでできる,,column_display_text連動
R280,N10,display,25,basic1_upper_clothes_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　全面依存,,column_display_text連動
R281,N10,display,26,basic1_upper_clothes_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　動作をしていない（能力に関わらず）,,column_display_text連動
R282,N10,display,27,basic1_lower_clothes_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　見守や助言があればできる,,column_display_text連動
R283,N10,display,28,basic1_lower_clothes_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　少しの助けでできる,,column_display_text連動
R284,N10,display,29,basic1_lower_clothes_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　多くの助けでできる,,column_display_text連動
R285,N10,display,30,basic1_lower_clothes_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　全面依存,,column_display_text連動
R286,N10,display,31,basic1_lower_clothes_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　動作をしていない（能力に関わらず）,,column_display_text連動
R287,N10,display,32,basic1_toilet_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　見守や助言があればできる,,column_display_text連動
R288,N10,display,33,basic1_toilet_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　少しの助けでできる,,column_display_text連動
R289,N10,display,34,basic1_toilet_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　多くの助けでできる,,column_display_text連動
R290,N10,display,35,basic1_toilet_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　全面依存,,column_display_text連動
R291,N10,display,36,basic1_toilet_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　動作をしていない（能力に関わらず）,,column_display_text連動
R292,N10,display,37,basic1_bath_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　見守や助言があればできる,,column_display_text連動
R293,N10,display,38,basic1_bath_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　少しの助けでできる,,column_display_text連動
R294,N10,display,39,basic1_bath_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　多くの助けでできる,,column_display_text連動
R295,N10,display,40,basic1_bath_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　全面依存,,column_display_text連動
R296,N10,display,41,basic1_bath_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑦ 入浴（体を洗う・シャワーで体を洗う）　動作をしていない（能力に関わらず）,,column_display_text連動
R297,N10,display,42,basic2_stand_1,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　見守や助言があればできる,,column_display_text連動
R298,N10,display,43,basic2_stand_2,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　少しの助けでできる,,column_display_text連動
R299,N10,display,44,basic2_stand_3,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　多くの助けでできる,,column_display_text連動
R300,N10,display,45,basic2_stand_4,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　全面依存,,column_display_text連動
R301,N10,display,46,basic2_stand_5,==,1,boolean,1,2,sum,flag,起居動作　⑧ 寝返り　動作をしていない（能力に関わらず）,,column_display_text連動
R302,N10,display,47,basic2_getup_1,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　見守や助言があればできる,,column_display_text連動
R303,N10,display,48,basic2_getup_2,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　少しの助けでできる,,column_display_text連動
R304,N10,display,49,basic2_getup_3,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　多くの助けでできる,,column_display_text連動
R305,N10,display,50,basic2_getup_4,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　全面依存,,column_display_text連動
R306,N10,display,51,basic2_getup_5,==,1,boolean,1,2,sum,flag,起居動作　⑨ 起き上がり　動作をしていない（能力に関わらず）,,column_display_text連動
R307,N10,display,52,basic2_sit_1,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　見守や助言があればできる,,column_display_text連動
R308,N10,display,53,basic2_sit_2,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　少しの助けでできる,,column_display_text連動
R309,N10,display,54,basic2_sit_3,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　多くの助けでできる,,column_display_text連動
R310,N10,display,55,basic2_sit_4,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　全面依存,,column_display_text連動
R311,N10,display,56,basic2_sit_5,==,1,boolean,1,2,sum,flag,起居動作　⑩ 座位保持　動作をしていない（能力に関わらず）,,column_display_text連動
R312,N10,display,57,basic2_bed_chair_stand_1,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　見守や助言があればできる,,column_display_text連動
R313,N10,display,58,basic2_bed_chair_stand_2,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　少しの助けでできる,,column_display_text連動
R314,N10,display,59,basic2_bed_chair_stand_3,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　多くの助けでできる,,column_display_text連動
R315,N10,display,60,basic2_bed_chair_stand_4,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　全面依存,,column_display_text連動
R316,N10,display,61,basic2_bed_chair_stand_5,==,1,boolean,1,2,sum,flag,起居動作　⑪ ベッド・椅子からの立ち上がり　動作をしていない（能力に関わらず）,,column_display_text連動
R317,N10,display,62,basic2_both_leg_stand_1,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　見守や助言があればできる,,column_display_text連動
R318,N10,display,63,basic2_both_leg_stand_2,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　少しの助けでできる,,column_display_text連動
R319,N10,display,64,basic2_both_leg_stand_3,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　多くの助けでできる,,column_display_text連動
R320,N10,display,65,basic2_both_leg_stand_4,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　全面依存,,column_display_text連動
R321,N10,display,66,basic2_both_leg_stand_5,==,1,boolean,1,2,sum,flag,起居動作　⑫ 両足での立位保持　動作をしていない（能力に関わらず）,,column_display_text連動
R322,N10,display,67,basic3_transfer_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　見守や助言があればできる,,column_display_text連動
R323,N10,display,68,basic3_transfer_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　少しの助けでできる,,column_display_text連動
R324,N10,display,69,basic3_transfer_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　多くの助けでできる,,column_display_text連動
R325,N10,display,70,basic3_transfer_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　全面依存,,column_display_text連動
R326,N10,display,71,basic3_transfer_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑬ ベッドから車椅子・椅子、車いすからトイレに移乗　動作をしていない（能力に関わらず）,,column_display_text連動
R327,N10,display,72,basic3_bath_inout_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　見守や助言があればできる,,column_display_text連動
R328,N10,display,73,basic3_bath_inout_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　少しの助けでできる,,column_display_text連動
R329,N10,display,74,basic3_bath_inout_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　多くの助けでできる,,column_display_text連動
R330,N10,display,75,basic3_bath_inout_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　全面依存,,column_display_text連動
R331,N10,display,76,basic3_bath_inout_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑭ 浴槽またいでの出入り　動作をしていない（能力に関わらず）,,column_display_text連動
R332,N10,display,77,basic3_walk_home_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　見守や助言があればできる,,column_display_text連動
R333,N10,display,78,basic3_walk_home_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　少しの助けでできる,,column_display_text連動
R334,N10,display,79,basic3_walk_home_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　多くの助けでできる,,column_display_text連動
R335,N10,display,80,basic3_walk_home_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　全面依存,,column_display_text連動
R336,N10,display,81,basic3_walk_home_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑮ 家の中の歩行（自力で杖・歩行器・車いす）　動作をしていない（能力に関わらず）,,column_display_text連動
R337,N10,display,82,basic3_walk_out_1,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　見守や助言があればできる,,column_display_text連動
R338,N10,display,83,basic3_walk_out_2,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　少しの助けでできる,,column_display_text連動
R339,N10,display,84,basic3_walk_out_3,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　多くの助けでできる,,column_display_text連動
R340,N10,display,85,basic3_walk_out_4,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　全面依存,,column_display_text連動
R341,N10,display,86,basic3_walk_out_5,==,1,boolean,1,2,sum,flag,移乗・移動　⑯ 外での歩行（自力で杖・歩行器・車いす）　動作をしていない（能力に関わらず）,,column_display_text連動
R342,N10,display,87,iadl_phone_1,==,1,boolean,1,2,sum,flag,1.電話の利用　いくつかのよく知っている番号であればかけることができる,,column_display_text連動
R343,N10,display,88,iadl_phone_2,==,1,boolean,1,2,sum,flag,1.電話の利用　電話にての対応はできるが、かけることはできない,,column_display_text連動
R344,N10,display,89,iadl_phone_3,==,1,boolean,1,2,sum,flag,1.電話の利用　まったく電話を使うことができない,,column_display_text連動
R345,N10,display,90,iadl_shopping_1,==,1,boolean,1,2,sum,flag,2.日用品の買い物　少額の買い物は自分で行うことができる,,column_display_text連動
R346,N10,display,91,iadl_shopping_2,==,1,boolean,1,2,sum,flag,2.日用品の買い物　誰かが付き添ってくれれば買い物ができる,,column_display_text連動
R347,N10,display,92,iadl_shopping_3,==,1,boolean,1,2,sum,flag,2.日用品の買い物　まったく買い物はできない,,column_display_text連動
R348,N10,display,93,iadl_housework_1,==,1,boolean,1,2,sum,flag,3.食事の支度　材料が用意してあれば、献立を考え、自分が食べる調理ができる,,column_display_text連動
R349,N10,display,94,iadl_housework_2,==,1,boolean,1,2,sum,flag,3.食事の支度　材料を用意してあっても、献立を考えて調理することはできない,,column_display_text連動
R350,N10,display,95,iadl_housework_3,==,1,boolean,1,2,sum,flag,3.食事の支度　他者に献立や支度、調理をすべてしてもらう,,column_display_text連動
R351,N10,display,96,iadl_toilet_1,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　食事のあとの食器を洗ったり簡単なことはできる,,column_display_text連動
R352,N10,display,97,iadl_toilet_2,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　他者の助けがなければ家事をすることができない,,column_display_text連動
R353,N10,display,98,iadl_toilet_3,==,1,boolean,1,2,sum,flag,4.掃除・食器洗いゴミ出し等の家事　まったく家事をすることができない,,column_display_text連動
R354,N10,display,99,iadl_clean_1,==,1,boolean,1,2,sum,flag,5.洗濯　洗濯機に入れられるが洗剤入れはだめ、取り出してもらえれば干せる,,column_display_text連動
R355,N10,display,100,iadl_clean_2,==,1,boolean,1,2,sum,flag,5.洗濯　一連の作業は他者の助けがなければ洗濯をすることができない,,column_display_text連動
R356,N10,display,101,iadl_clean_3,==,1,boolean,1,2,sum,flag,5.洗濯　他者に洗濯してもらう、まったく洗濯をすることができない,,column_display_text連動
R358,N10,display,103,iadl_move_1,==,1,boolean,1,2,sum,flag,6.移動・外出　タクシーや家族の車を頼んで出かけられるが、電車やバスは利用できない,,column_display_text連動
R359,N10,display,104,iadl_move_2,==,1,boolean,1,2,sum,flag,6.移動・外出　付き添いがあれば車や電車・バスを利用することができる,,column_display_text連動
R360,N10,display,105,iadl_move_3,==,1,boolean,1,2,sum,flag,6.移動・外出　介助で付き添われてタクシーや自動車で出かけられる,,column_display_text連動
R361,N10,display,106,iadl_move_4,==,1,boolean,1,2,sum,flag,6.移動・外出　まったく乗り物で出かけることができない,,column_display_text連動
R362,N10,display,107,iadl_money_1,==,1,boolean,1,2,sum,flag,7.金銭の管理　日常の買い物の金銭管理ができる,,column_display_text連動
R363,N10,display,108,iadl_money_2,==,1,boolean,1,2,sum,flag,7.金銭の管理　小遣い以外、買い物・銀行の預貯金の処理には付き添いが必要,,column_display_text連動
R364,N10,display,109,iadl_money_3,==,1,boolean,1,2,sum,flag,7.金銭の管理　金銭を扱えない、管理もできない,,column_display_text連動
R365,N10,display,110,iadl_medicine_1,==,1,boolean,1,2,sum,flag,8.薬の管理　前もって薬カレンダーや服薬ボックスに用意されれば服薬できる,,column_display_text連動
R366,N10,display,111,iadl_medicine_2,==,1,boolean,1,2,sum,flag,8.薬の管理　毎回だれかに確認してもらえばできる,,column_display_text連動
R367,N10,display,112,iadl_medicine_3,==,1,boolean,1,2,sum,flag,8.薬の管理　自分では服薬、管理ができない,,column_display_text連動
R368,N10,display,113,iadl_decision_1,==,1,boolean,1,2,sum,flag,9.冷暖房の管理　他者の助言・見守りがあれば自分で操作ができる,,column_display_text連動
R369,N10,display,114,iadl_decision_2,==,1,boolean,1,2,sum,flag,9.冷暖房の管理　他者の判断や介助が必要である,,column_display_text連動
R370,N10,display,115,iadl_decision_3,==,1,boolean,1,2,sum,flag,9.冷暖房の管理　判断も操作も全面依存である,,column_display_text連動
R371,N10,display,116,communication_level_1,==,1,boolean,1,2,sum,flag,2. コミュニケーション（意思疎通）の程度　ゆっくりと安心した状態であれば自分の意思を伝えられる、相手の意思を理解できる,,column_display_text連動
R372,N10,display,117,communication_level_2,==,1,boolean,1,2,sum,flag,2. コミュニケーション（意思疎通）の程度　自分の意思を伝えづらい、相手の意思をあまり理解できない,,column_display_text連動
R373,N10,display,118,communication_level_3,==,1,boolean,1,2,sum,flag,2. コミュニケーション（意思疎通）の程度　言葉や非言語･感情の読み取り等全て伝えられない、相手の意思も全く理解できない,,column_display_text連動
R374,N10,display,119,conversation_level_2,==,1,boolean,1,2,sum,flag,3. 会話の程度　会話がつながらず途切れる、会話内容が伝わりにくい/言語障害がある,,column_display_text連動
R375,N10,display,120,conversation_level_3,==,1,boolean,1,2,sum,flag,3. 会話の程度　会話が全くできない/発語・発音ができない,,column_display_text連動
R376,N10,display,121,daily_communication_2,==,1,boolean,1,2,sum,flag,4. 日常意思を伝えられるか　時々伝えられるが、基本的には食事やトイレなど具体的な欲求や事態のみ伝えられる,,column_display_text連動
R377,N10,display,122,daily_communication_3,==,1,boolean,1,2,sum,flag,4. 日常意思を伝えられるか　全く意思の伝達はできない、限られた者にのみ理解できるサインがある,,column_display_text連動
R378,N10,display,123,daily_judgement_1,==,1,boolean,1,2,sum,flag,5. 日常の判断力・対人調和力　新しい事態や周囲の環境変化に直面した時に混乱する、耳を傾けられない,,column_display_text連動
R379,N10,display,124,daily_judgement_2,==,1,boolean,1,2,sum,flag,5. 日常の判断力・対人調和力　落ち着かず、人に助けてもらわないと判断や相手を受け止められず、混乱する,,column_display_text連動
R380,N10,display,125,daily_judgement_3,==,1,boolean,1,2,sum,flag,5. 日常の判断力・対人調和力　支離滅裂な状態で全く判断できない・全く話を受け止められない,,column_display_text連動
R381,N10,display,126,pain_image_front,==,1,boolean,1,2,sum,flag,痛み 前面あり,,column_display_text連動
R382,N10,display,127,pain_image_back,==,1,boolean,1,2,sum,flag,痛み 背面あり,,column_display_text連動
R383,N10,display,128,mahi_image_front,==,1,boolean,1,2,sum,flag,麻痺 前面あり,,column_display_text連動
R384,N10,display,129,mahi_image_back,==,1,boolean,1,2,sum,flag,麻痺 背面あり,,column_display_text連動
R385,N10,display,130,kan_image_front,==,1,boolean,1,2,sum,flag,関節拘縮 前面あり,,column_display_text連動
R386,N10,display,131,kan_image_back,==,1,boolean,1,2,sum,flag,関節拘縮 背面あり,,column_display_text連動
R401,N11,display,15,basic1_eating_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　見守や助言があればできる ,,column_display_text連動
R402,N11,display,16,basic1_eating_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　少しの助けでできる,,column_display_text連動
R403,N11,display,17,basic1_eating_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　多くの助けでできる,,column_display_text連動
R404,N11,display,18,basic1_eating_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　全面依存,,column_display_text連動
R405,N11,display,19,basic1_eating_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　① 食事摂取　動作をしていない（能力に関わらず）,,column_display_text連動
R406,N11,display,20,basic1_face_hair_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　見守や助言があればできる,,column_display_text連動
R407,N11,display,21,basic1_face_hair_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　少しの助けでできる,,column_display_text連動
R408,N11,display,22,basic1_face_hair_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　多くの助けでできる,,column_display_text連動
R409,N11,display,23,basic1_face_hair_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　全面依存,,column_display_text連動
R410,N11,display,24,basic1_face_hair_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　② 洗顔・整髪・洗髪　動作をしていない（能力に関わらず）,,column_display_text連動
R411,N11,display,25,basic1_wipe_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　見守や助言があればできる,,column_display_text連動
R412,N11,display,26,basic1_wipe_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　少しの助けでできる,,column_display_text連動
R413,N11,display,27,basic1_wipe_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　多くの助けでできる,,column_display_text連動
R414,N11,display,28,basic1_wipe_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　全面依存,,column_display_text連動
R415,N11,display,29,basic1_wipe_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　③ 手足・体の清拭　動作をしていない（能力に関わらず）,,column_display_text連動
R416,N11,display,30,basic1_upper_clothes_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　見守や助言があればできる,,column_display_text連動
R417,N11,display,31,basic1_upper_clothes_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　少しの助けでできる,,column_display_text連動
R418,N11,display,32,basic1_upper_clothes_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　多くの助けでできる,,column_display_text連動
R419,N11,display,33,basic1_upper_clothes_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　全面依存,,column_display_text連動
R420,N11,display,34,basic1_upper_clothes_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　④ 上着の着脱（更衣）　動作をしていない（能力に関わらず）,,column_display_text連動
R421,N11,display,35,basic1_lower_clothes_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　見守や助言があればできる,,column_display_text連動
R422,N11,display,36,basic1_lower_clothes_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　少しの助けでできる,,column_display_text連動
R423,N11,display,37,basic1_lower_clothes_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　多くの助けでできる,,column_display_text連動
R424,N11,display,38,basic1_lower_clothes_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　全面依存,,column_display_text連動
R425,N11,display,39,basic1_lower_clothes_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑤ パンツ・ズボン・スカート・くつ下の着脱　動作をしていない（能力に関わらず）,,column_display_text連動
R426,N11,display,40,basic1_toilet_1,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　見守や助言があればできる,,column_display_text連動
R427,N11,display,41,basic1_toilet_2,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　少しの助けでできる,,column_display_text連動
R428,N11,display,42,basic1_toilet_3,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　多くの助けでできる,,column_display_text連動
R429,N11,display,43,basic1_toilet_4,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　全面依存,,column_display_text連動
R430,N11,display,44,basic1_toilet_5,==,1,boolean,1,2,sum,flag,基本動作（身辺動作）　⑥ トイレ後の始末　動作をしていない（能力に関わらず）,,column_display_text連動
